categoryId;description;id;name;oldprice;param;picture;price;url;vendor
Amersport/Распродажа/Мужчинам/Обувь;Обувь 3989 Dr. Martens Brogue была впервые произведена в середине 60-х годов. Современная и эффектная обувь. Модель 3989 с застежкой с 5 люверсами дополнена традиционными акцентами, черной резиновой подошвой и строчкой, а также шнурками в тон.;28183;Dr. Martens 3989 Mono Smooth;14500.00;Цвет:Чёрный|Размер:36|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/2/4/24340001_1.jpg;10150.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2F3989-mono-smooth-24340001%3Fchild%3D%25D0%25A7%25D1%2591%25D1%2580%25D0%25BD%25D1%258B%25D0%25B9%26size%3D36&i=5;Dr. Martens
Amersport/Распродажа/Женщинам/Обувь;Наша любимая модель сезона Fluff Yeah хороша ровно настолько, насколько она выглядит, она сочетает в себе тапочки и сандалии, превращая их в обувь, подчеркивающую твою индивидуальность. Мягкая овечья шерсть хорошо сочетается с пушистыми полосками, а легкая платформа создает ощущение воздушности. Подойдет к платью миди или твоим любимым джинсам.• Материал: овечья шерсть• Эластичный ремешок с рисунком UGG• Подкладка из шерсти UGGpure™• Стелька из шерсти UGGpure™• Подошва из резины• Высота: 3,8 см;27684;UGG Fluff Yeah Slide Women;11900.00;Цвет:Оранжевый|Размер:37|Пол:Женский|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/1/0/1095119_bypn_1.jpg;8330.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2Ffluff-yeah-slide-women-1095119-bypn%3Fchild%3D%25D0%259E%25D1%2580%25D0%25B0%25D0%25BD%25D0%25B6%25D0%25B5%25D0%25B2%25D1%258B%25D0%25B9%26size%3D37&i=5;UGG
Amersport/Распродажа/Женщинам/Обувь;Наша любимая модель сезона Fluff Yeah хороша ровно настолько, насколько она выглядит, она сочетает в себе тапочки и сандалии, превращая их в обувь, подчеркивающую твою индивидуальность. Мягкая овечья шерсть хорошо сочетается с пушистыми полосками, а легкая платформа создает ощущение воздушности. Подойдет к платью миди или твоим любимым джинсам.• Материал: овечья шерсть• Эластичный ремешок с рисунком UGG• Подкладка из шерсти UGGpure™• Стелька из шерсти UGGpure™• Подошва из резины• Высота: 3,8 см;27686;UGG Fluff Yeah Slide Women;11900.00;Цвет:Оранжевый|Размер:36|Пол:Женский|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/1/0/1095119_bypn_1.jpg;8330.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2Ffluff-yeah-slide-women-1095119-bypn%3Fchild%3D%25D0%259E%25D1%2580%25D0%25B0%25D0%25BD%25D0%25B6%25D0%25B5%25D0%25B2%25D1%258B%25D0%25B9%26size%3D36&i=5;UGG
Amersport/Распродажа/Женщинам/Обувь;Уникальное сочетание сандалий и кроссовок, эта модель обеспечивает амортизацию, легкость и гибкость спортивной обуви в воздушном силуэте, созданном для теплой погоды. • Материал верха: Замша• Овчина на верхней части• Синтетическая подкладка• EVA и стелька из вспененного материала с подкладкой из искусственной кожи • Подошва Treadlite by UGG™;27670;UGG Silverlake Women;11000.00;Цвет:Коричневый|Размер:36|Пол:Женский|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/1/1/1101919_ctnr_1.jpg;7700.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2Fsilverlake-women-ugg1101919%3Fchild%3D%25D0%259A%25D0%25BE%25D1%2580%25D0%25B8%25D1%2587%25D0%25BD%25D0%25B5%25D0%25B2%25D1%258B%25D0%25B9%26size%3D36&i=5;UGG
Amersport/Распродажа/Женщинам/Обувь;Сандалии LA Cloud с эластичными облегающими ремешками, украшенными логотипом UGG, исполненным в молодежном стиле, придадут твоим ногам стильный вид, обеспечат поддержку стопы и ее свободную вентиляцию в течение всего дня. Спортивный силуэт этих сандалий, рассчитанных на теплую погоду, дополняется легкой воздушной подошвой, заимствованной у наших кроссовок LA Cloud, которая обеспечит амортизацию стопы и создаст непревзойденные ощущения при ходьбе.Эта модель выпущена на фабрике, поддерживающей в нашей цепи поставок борьбу за равноправие женщин в рамках совместной инициативы HERproject, которая выстраивает партнерские отношения с известными брендами, подобными нашему, в интересах расширения прав женщин и повышения их квалификации на рабочем месте.• Эластичный ремешок с рисунком UGG®.• Материал подкладки: текстиль.• Литая стелька из вспененного материала.• Подошва Treadlite от UGG™, обеспечивающая максимальный комфорт.;27663;UGG La Cloud Sandal Women;9350.00;Цвет:Чёрный|Размер:37|Пол:Женский|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/1/1/1110090_bckl_1.jpg;6545.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2Fla-cloud-sandal-women-ugg1110090%3Fchild%3D%25D0%25A7%25D1%2591%25D1%2580%25D0%25BD%25D1%258B%25D0%25B9%26size%3D37&i=5;UGG
Amersport/Распродажа/Женщинам/Обувь;Обновленная модель Zoe II Metallic лишена излишеств, теперь она выпускается из переливающейся кожи и при этом сохранила трехслойную пенную амортизацию, обеспечивающую ногам комфорт, а обуви долговечность. Надевай их под платье или под комбинезон и носи их весь длинный летний день.• Верх из металлизированной кожи.• Металлическая пряжка со шпеньком.• Функциональная застежка-молния на заднике.• Кожаная подкладка.• Стелька с подкладкой из микрофибры Imprint от UGG™.• Межподошва с пробковой отделкой.• Резиновая подошва.• Танкетка с пробковой отделкой.• Высота танкетки 5 см.;27796;UGG Zoe Ii Metallic Women;12350.00;Цвет:Золотой|Размер:41|Пол:Женский|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/1/1/1102782_gold_1.jpg;8645.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2Fzoe-ii-metallic-women-1102782-gold%3Fchild%3D%25D0%2597%25D0%25BE%25D0%25BB%25D0%25BE%25D1%2582%25D0%25BE%25D0%25B9%26size%3D41&i=5;UGG
Amersport/Распродажа/Женщинам/Обувь;Уникальное сочетание сандалий и кроссовок, эта модель обеспечивает амортизацию, легкость и гибкость спортивной обуви в воздушном силуэте, созданном для теплой погоды. • Материал верха: Замша• Овчина на верхней части• Синтетическая подкладка• EVA и стелька из вспененного материала с подкладкой из искусственной кожи • Подошва Treadlite by UGG™;27674;UGG Silverlake Women;11000.00;Цвет:Коричневый|Размер:41|Пол:Женский|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/1/1/1101919_ctnr_1.jpg;7700.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2Fsilverlake-women-ugg1101919%3Fchild%3D%25D0%259A%25D0%25BE%25D1%2580%25D0%25B8%25D1%2587%25D0%25BD%25D0%25B5%25D0%25B2%25D1%258B%25D0%25B9%26size%3D41&i=5;UGG
Amersport/Распродажа/Мужчинам/Обувь;Сшитые с исключительным мастерством, мужские кроссовки Pismo являются нашей самой роскошной моделью. Эти вентилируемые кроссовки с низким силуэтом изготавливаются вручную из высококачественной кожи нубук, выпускаются в комплекте с новейшими стельками системы повышенного комфорта enerG Comfort System, благодаря чему создают потрясающие ощущения при ношении без носков. Чистота линий и высококлассный кожаный силуэт позволяют надевать их и с одеждой в стиле хаки и рубашкой на пуговицах, и с темными джинсами и футболкой.   Материал верха: кожа нубук. Металлические люверсы (окантовка отверстий для шнурков). Хлопчатобумажные шнурки, кожаные шнурки Стелька из кожи ягнёнка Вкладная стелька повышенной комфортности enerG Comfort System. Подошва Treadlite от UGG™, обеспечивающая максимальный комфорт. Логотип UGG®, нанесенный горячим тиснением.;28775;UGG Pismo Sneaker Low;11000.00;Цвет:Бежевый|Размер:40|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/1/1/1110834_bnw_1.jpg;7700.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2Fpismo-sneaker-low-ugg1110834%3Fchild%3D%25D0%2591%25D0%25B5%25D0%25B6%25D0%25B5%25D0%25B2%25D1%258B%25D0%25B9%26size%3D40&i=5;UGG
Amersport/Распродажа/Мужчинам/Обувь;Сшитые с исключительным мастерством, мужские кроссовки Pismo являются нашей самой роскошной моделью. Эти вентилируемые кроссовки с низким силуэтом изготавливаются вручную из высококачественной кожи нубук, выпускаются в комплекте с новейшими стельками системы повышенного комфорта enerG Comfort System, благодаря чему создают потрясающие ощущения при ношении без носков. Чистота линий и высококлассный кожаный силуэт позволяют надевать их и с одеждой в стиле хаки и рубашкой на пуговицах, и с темными джинсами и футболкой.   Материал верха: кожа нубук. Металлические люверсы (окантовка отверстий для шнурков). Хлопчатобумажные шнурки, кожаные шнурки Стелька из кожи ягнёнка Вкладная стелька повышенной комфортности enerG Comfort System. Подошва Treadlite от UGG™, обеспечивающая максимальный комфорт. Логотип UGG®, нанесенный горячим тиснением.;28776;UGG Pismo Sneaker Low;11000.00;Цвет:Бежевый|Размер:45|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/1/1/1110834_bnw_1.jpg;7700.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2Fpismo-sneaker-low-ugg1110834%3Fchild%3D%25D0%2591%25D0%25B5%25D0%25B6%25D0%25B5%25D0%25B2%25D1%258B%25D0%25B9%26size%3D45&i=5;UGG
Amersport/Распродажа/Мужчинам/Обувь;Сшитые с исключительным мастерством, мужские кроссовки Pismo являются нашей самой роскошной моделью. Эти вентилируемые кроссовки с низким силуэтом изготавливаются вручную из высококачественной кожи нубук, выпускаются в комплекте с новейшими стельками системы повышенного комфорта enerG Comfort System, благодаря чему создают потрясающие ощущения при ношении без носков. Чистота линий и высококлассный кожаный силуэт позволяют надевать их и с одеждой в стиле хаки и рубашкой на пуговицах, и с темными джинсами и футболкой.   Материал верха: кожа нубук. Металлические люверсы (окантовка отверстий для шнурков). Хлопчатобумажные шнурки, кожаные шнурки Стелька из кожи ягнёнка Вкладная стелька повышенной комфортности enerG Comfort System. Подошва Treadlite от UGG™, обеспечивающая максимальный комфорт. Логотип UGG®, нанесенный горячим тиснением.;28778;UGG Pismo Sneaker Low;11000.00;Цвет:Чёрный|Размер:45|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/1/1/1110834_btnl_1.jpg;7700.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2Fpismo-sneaker-low-ugg1110834%3Fchild%3D%25D0%25A7%25D1%2591%25D1%2580%25D0%25BD%25D1%258B%25D0%25B9%26size%3D45&i=5;UGG
Converse;Neutra Sneaker Women;28759;UGG Neutra Sneaker Women;11250.00;Цвет:Серый|Размер:42|Пол:Женский|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/1/1/1110878_slvr_1.jpg;7875.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2F1110878-slvr%3Fchild%3D%25D0%25A1%25D0%25B5%25D1%2580%25D1%258B%25D0%25B9%26size%3D42&i=5;UGG
Amersport/Распродажа/Женщинам/Обувь;Представляем модель Highland, кроссовки, являющиеся для UGG историческим наследием, разработанные на основе нашего культового силуэта ботинок Classic. Благодаря подошве Treadlite от UGG™, занимающей в отрасли лидирующие позиции, мы сохраняем мягкость походки, присущую Classic, и добавляем легкие материалы для адаптации модели к летнему сезону и поп-цвета для придания ей стиля ретро.  Материал верха: синтетическая кожа Отделка с перфорацией. Материал подкладки: ткань. Материал стельки: ткань. Вкладная стелька из пенного материала. Подошва Treadlite от UGG™, обеспечивающая максимальный комфорт. Прошивка нитью из полиэстера. Логотип UGG®, нанесенный горячим тиснением, тканая этикетка с логотипом UGG® на заднике.;28753;UGG Highland Sneaker;10450.00;Цвет:Чёрный|Размер:42|Пол:Женский|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/1/1/1111336_bblc_1.jpg;7315.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2F1111336-bblc%3Fchild%3D%25D0%25A7%25D1%2591%25D1%2580%25D0%25BD%25D1%258B%25D0%25B9%26size%3D42&i=5;UGG
Amersport/Распродажа/Женщинам/Обувь;Модель Libu, наша свежая разработка на основе бестселлера, модели Neutra, это летние кроссовки с сетчатым верхом, обеспечивающим дополнительную универсальность и вентилируемость. Благодаря нашей подошве Treadlite от UGG™ они обладают более высокой упругостью и гибкостью в сравнении с другими аналогичными кроссовками и прекрасно дополнят любой гардероб в стиле athleisure (спорт и отдых), но также отлично смотрятся с темными джинсами и белой футболкой.   Материал верха: неопрен и сетчатая ткань.  Отделка: эластичная вставка, грязеотталкивающая пропитанная замша, использование швов встык. Материал подкладки: ткань. Синтетическая стелька. Вкладная стелька из пенного материала. Подошва Treadlite от UGG™, обеспечивающая максимальный комфорт. Логотип UGG®, нанесенный горячим тиснением.;28757;UGG Libu;11000.00;Цвет:Белый|Размер:36|Пол:Женский|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/1/1/1110876_wht_1.jpg;7700.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2Flibu-ugg1110876%3Fchild%3D%25D0%2591%25D0%25B5%25D0%25BB%25D1%258B%25D0%25B9%26size%3D36&i=5;UGG
Amersport/Распродажа/Женщинам/Обувь;Модель Libu, наша свежая разработка на основе бестселлера, модели Neutra, это летние кроссовки с сетчатым верхом, обеспечивающим дополнительную универсальность и вентилируемость. Благодаря нашей подошве Treadlite от UGG™ они обладают более высокой упругостью и гибкостью в сравнении с другими аналогичными кроссовками и прекрасно дополнят любой гардероб в стиле athleisure (спорт и отдых), но также отлично смотрятся с темными джинсами и белой футболкой.   Материал верха: неопрен и сетчатая ткань.  Отделка: эластичная вставка, грязеотталкивающая пропитанная замша, использование швов встык. Материал подкладки: ткань. Синтетическая стелька. Вкладная стелька из пенного материала. Подошва Treadlite от UGG™, обеспечивающая максимальный комфорт. Логотип UGG®, нанесенный горячим тиснением.;28758;UGG Libu;11000.00;Цвет:Чёрный|Размер:36|Пол:Женский|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/1/1/1110876_blk_1.jpg;7700.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2Flibu-ugg1110876%3Fchild%3D%25D0%25A7%25D1%2591%25D1%2580%25D0%25BD%25D1%258B%25D0%25B9%26size%3D36&i=5;UGG
Amersport/Распродажа/Женщинам/Обувь;Модель мокасин Dakota Pom Pom обрела свою популярность благодаря мягкому замшевому верху и долговечной резиновой подошве, а помпон и атласная лента придают макасинам изящества. Внутренняя подкладка целиком сделана из натуральной шерсти, а резиновая подошва позволяет носить их как дома, так и на улице.  • материал: водоотталкивающая замша silkee.  • Атласная лента и помпон из овчины  • подкладка из шерсти uggpure™.  • стелька из шерсти uggpure™.  • подошва из резины.  • логотип ugg®, нанесенный горячим тиснением;19642;UGG Dakota Pom Pom Women;12300.00;Цвет:Коричневый|Размер:36|Пол:Женский|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/1/0/1019015_che_1.jpg;8610.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2Fdakota-pom-pom-women-1019015-che%3Fchild%3D%25D0%259A%25D0%25BE%25D1%2580%25D0%25B8%25D1%2587%25D0%25BD%25D0%25B5%25D0%25B2%25D1%258B%25D0%25B9%26size%3D36&i=5;UGG
Amersport;Star Chevron Nova Pant;20958;Converse Star Chevron Nova Pant;3750.00;Цвет:Чёрный|Размер:M|Пол:Женский|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/1/0/10017714001_1.jpg;910.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2Fstar-chevron-nova-pant-vconscl1000330%3Fchild%3D%25D0%25A7%25D1%2591%25D1%2580%25D0%25BD%25D1%258B%25D0%25B9%26size%3DM&i=5;Converse
Amersport;Star Chevron Nova Pant;20956;Converse Star Chevron Nova Pant;3750.00;Цвет:Чёрный|Размер:XS|Пол:Женский|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/1/0/10017714001_1.jpg;910.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2Fstar-chevron-nova-pant-vconscl1000330%3Fchild%3D%25D0%25A7%25D1%2591%25D1%2580%25D0%25BD%25D1%258B%25D0%25B9%26size%3DXS&i=5;Converse
Amersport/Распродажа/Женщинам/Обувь;Сандалии Holly исполнены в рокерском стиле с нотками женственности, в них пушистый овечий мех покрывает легкую летнюю платформу. Трехслойная пенная амортизация стельки создает ощущение ходьбы босиком, в то время как легкая подошва прекрасно позволяет носить эти сандалии целый день. Надевай их с цветочным летним платьем и кожаной курткой как днем, так и вечером.• Материал верха: овчина.• Замшевый ремешок на щиколотке.• Фирменная стелька Imprint от UGG™ с кожаной подкладкой.• Подошва Treadlite от UGG™.;14765;UGG Holly;15300.00;Цвет:Чёрный|Размер:41|Пол:Женский|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/1/0/1019870_blk_1.jpg;4590.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2Fholly-ugg1019870%3Fchild%3D%25D0%25A7%25D1%2591%25D1%2580%25D0%25BD%25D1%258B%25D0%25B9%26size%3D41&i=5;UGG
Amersport;Star Chevron Nova Pant;20961;Converse Star Chevron Nova Pant;3750.00;Цвет:Серый|Размер:XS|Пол:Женский|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/1/0/10017714035_1.jpg;910.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2Fstar-chevron-nova-pant-vconscl1000330%3Fchild%3D%25D0%25A1%25D0%25B5%25D1%2580%25D1%258B%25D0%25B9%26size%3DXS&i=5;Converse
Amersport/Распродажа/Мужчинам/Обувь;Neumel Unlined Leather;14608;UGG Neumel Unlined Leather;9600.00;Цвет:Синий|Размер:45|Пол:Мужской|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/1/0/1020369_pfcb_1.jpg;6720.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2Fneumel-unlined-leather-1020369-pfcb%3Fchild%3D%25D0%25A1%25D0%25B8%25D0%25BD%25D0%25B8%25D0%25B9%26size%3D45&i=5;UGG
Amersport/Распродажа/Женщинам/Обувь;Модель Lynnden это всегда модные и функциональные сандалии с двумя перемычками, с вошедшим в модные тренды квадратным носком, замшевыми ремешками, обхватывающими ногу, и фирменными стельками Imprint от UGG™, которые обеспечивают мягкую поддержку стопы в течение всего дня. Носи эти легкомысленные универсальные сандалии с подвернутыми джинсами, шортами или юбкой.• Материал верха: замша.• Квадратный носок.• Регулируемый ремешок на щиколотке.• Синтетическая подкладка.• Кожаная втачная стелька + фирменная стелька Imprint от UGG™.• Межподошва из этиленввинилацетата.• Прочная резиновая подошва.• Логотип UGG®, нанесенный горячим тиснением.;27763;UGG Lynnden Women;10450.00;Цвет:Бежевый|Размер:41|Пол:Женский|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/1/1/1111071_bnz_1.jpg;7315.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2Flynnden-women-ugg1111071%3Fchild%3D%25D0%2591%25D0%25B5%25D0%25B6%25D0%25B5%25D0%25B2%25D1%258B%25D0%25B9%26size%3D41&i=5;UGG
Amersport/Распродажа/Женщинам/Обувь;Эти ботинки пригодны для городских прогулок и для походов в горы, выдерживают суровые погодные условия и морозы до -32˚C. Модель Palomar полностью водонепроницаема, с дополнительным утеплением, она стала нашей визитной карточкой благодаря мягкой замше и суперсовременной утолщенной подошве.  Водоотталкивающая замша Молния посередине Изготовлено по технологии изготовления водонепроницаемой обуви DryTech Утепление из материала плотностью 200 г Стелька из пенополиуретана с шерстяной подбивкой UGGpure™  Подошва из этиленвинилацетата Выдерживает морозы до -32˚C Высота: 14 см;23959;UGG Palomar Sneaker;14500.00;Цвет:Серый|Размер:40|Пол:Женский|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/1/0/1095541_sel_1.jpg;10150.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2Fpalomar-sneaker-ugg1095541%3Fchild%3D%25D0%25A1%25D0%25B5%25D1%2580%25D1%258B%25D0%25B9%26size%3D40&i=5;UGG
Amersport/Распродажа/Женщинам/Обувь;UGG® Royale - это однозначно сандалии сезона. Шлепанцы из овчины с мехом Tuscana и мягкой шерстяной подкладкой обеспечивают роскошные комфортные ощущения.;14687;UGG Royale;8500.00;Цвет:Чёрный|Размер:37|Пол:Женский|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/1/0/1018875_blk_1.jpg;3400.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2Froyale-ugg1018875%3Fchild%3D%25D0%25A7%25D1%2591%25D1%2580%25D0%25BD%25D1%258B%25D0%25B9%26size%3D37&i=5;UGG
Amersport/Распродажа/Женщинам/Обувь;UGG® Royale - это однозначно сандалии сезона. Шлепанцы из овчины с мехом Tuscana и мягкой шерстяной подкладкой обеспечивают роскошные комфортные ощущения.;14689;UGG Royale;8500.00;Цвет:Чёрный|Размер:38|Пол:Женский|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/1/0/1018875_blk_1.jpg;3400.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2Froyale-ugg1018875%3Fchild%3D%25D0%25A7%25D1%2591%25D1%2580%25D0%25BD%25D1%258B%25D0%25B9%26size%3D38&i=5;UGG
Amersport/Распродажа/Женщинам/Обувь;Мягкая замша и небольшая меховая опушка придают этой обуви ощущение уютного тепла. Носи эти низкие угги с джинсами или любым твоим любимым прикидом.  Материал верха: замша с наружной меховой опушкой Регулирующая металлическая застежка и заклёпка с фирменным логотипом Подкладка: овчина UGGpure™ с 5 мм ворсом Стельки из 3 мм пенного материала, обшитого синтетической кожей Литая резиновая подошва Высота: 13 см Тисненый логотип UGG® на заднике;22092;UGG Aika Women;14100.00;Цвет:Бежевый|Размер:36.5|Пол:Женский|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/1/1/1104069_che_1.jpg;9870.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2Faika-women-ugg1104069%3Fchild%3D%25D0%2591%25D0%25B5%25D0%25B6%25D0%25B5%25D0%25B2%25D1%258B%25D0%25B9%26size%3D36.5&i=5;UGG
Amersport/Распродажа/Мужчинам/Обувь;Вот и наша новая любимая модель кроссовок Cali. Разработанные в знак уважения скейт-культуры Калифорнии 1970-х годов, они просто созданы для того, чтобы всегда быть с тобой. Наша точно рассчитанная конструкция делает модель California сверхлегкой и гибкой, которая пригодится тебе где угодно, а ее чистые линии и мягкая подошва воспроизводят стиль кэжуал Западного побережья США.   Материал верха: замша. Плоские хлопчатобумажные шнурки. Подкладка из перфорированной кожи ягненка. Cтелька повышенного комфорта enerG Comfort System с ортопедической опорой для стопы и дополнительным слоем открытопористого пенополиуретана, обеспечивающего вентилируемость, влагостойкость, противомикробную защиту и амортизацию. Стелька на кожаной подкладке. Подошва Treadlite от UGG™.;14449;UGG Cali Sneaker Low;14000.00;Цвет:Белый|Размер:40|Пол:Мужской|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/1/0/1094654_wht_1.jpg;9800.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2Fcali-sneaker-low-ugg1094654%3Fchild%3D%25D0%2591%25D0%25B5%25D0%25BB%25D1%258B%25D0%25B9%26size%3D40&i=5;UGG
Amersport/Распродажа/Мужчинам/Обувь;Ботинки унисекс 2976 Chelsea - блестящая, бескомпромиссно модная модель, предназначенная как для мужчин, так и для женщин. Прекрасно сидят на ноге, легко надеваются и снимаются благодаря эластичной вставке на лодыжке, это универсальные ботинки, которые годятся на все случаи жизни.   Эти ботинки - часть нашей коллекции Lost Archives, сделаны из мягкой, слегка текстурированной, высокопрочной кожи Smooth с мягким блеском. Они изготовлены с использованием одной из лучших технологий герметизации швов, Goodyear Welt, что означает, что верхняя часть и подошва прошиты и герметически соединены тепловой сваркой с нашей фирменной зигзагообразной строчкой. Ботинки выполнены на нашей культовой подошве с воздушной амортизацией AirWair™, которая обладает масло- и жироотталкивающими свойствами, высокой износостойкостью и устойчивостью к скольжению.;114127;Dr. Martens 2976 Smooth Chelsea;25200.00;Цвет:Чёрный|Размер:37|Возраст:Взрослый;;12600.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2F2976-smooth-chelsea-drm000025%3Fchild%3D%25D0%25A7%25D1%2591%25D1%2580%25D0%25BD%25D1%258B%25D0%25B9%26size%3D37&i=5;Dr. Martens
Amersport/Распродажа/Женщинам/Обувь;Эта модель-бестселлер Alena сделана из водоотталкивающей замши на резиновой подошве и предназначена для прогулок по улице. Она украшена пришитым кожаным бантиком и декоративным швом, стилизующим ее под мокасины, а также сделана с голенищем, позволяющим вывернуть мех наружу, что превращает эту модель в абсолютно универсальную.  • Материал: водоотталкивающая замша Silkee • Голенище, позволяющее вывернуть мех наружу • Подкладка из овечьей шерсти UGGpure™ • Стелька из шерсти UGGpure™ • Подошва из резины • Кожаный бант, пришитый на передней части подъема и декоративная мокасиновая строчка • Заклепка с логотипом UGG®;22774;UGG Alena Women;11990.00;Цвет:Бежевый|Размер:36|Пол:Женский|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/1/0/1004806_che_1.jpg;4500.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2Falena-women-ugg1004806%3Fchild%3D%25D0%2591%25D0%25B5%25D0%25B6%25D0%25B5%25D0%25B2%25D1%258B%25D0%25B9%26size%3D36&i=5;UGG
