id;name;description;category;currency;price;old_price;credit_price;discount_sum;discount_percent;url;image;brand;available;gtin;mpn;model;params
3549330000731;"Puma MB.01";"Контрастный брендинг. Промежуточная подошва Nitro Foam. Износостойкая подметка.";"Мужская одежда и обувь > Мужская обувь > Мужские кроссовки";RUB;10500;14990;;4490;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F354933%2F376443-09%2F;https://img.brandshop.ru/cache/products/3/376443-09-0_676x676.jpg;Puma;"in stock";;;MB.01;"Возраст:Взрослый|Материал:Материал: Верх - текстиль; Подкладка - текстиль; Низ - резина|Пол:Мужской|Размер:42.5 INT|Цвет:серый"
3653820000230;"MA.Strum Softshell Down Quilt";;"Мужская одежда и обувь > Мужская верхняя одежда";RUB;16590;23690;;7100;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F365382%2Fmas1514-m430%2F;https://img.brandshop.ru/cache/products/m/mas1514-m430-0_676x676.jpg;MA.Strum;"in stock";;;"Softshell Down Quilt";"Возраст:Взрослый|Материал:Материал: Верх - 93% полиэстер, 7% эластан; Подкладка - 100% полиэстер; Наполнитель - 90% пух, 10% перо|Пол:Мужской|Размер:M INT|Цвет:голубой"
3563870000740;"Diadora Mi Basket Used";"Высокий силуэт. Перфорация в носочной обасти и по бокам. Контрастный брендинг. Износостойкая подметка.";"Мужская одежда и обувь > Мужская обувь > Мужские кроссовки";RUB;20090;28690;;8600;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356387%2F158569-c6664%2F;https://img.brandshop.ru/cache/products/1/158569-c6664-0_676x676.jpg;Diadora;"in stock";;;"Mi Basket Used";"Возраст:Взрослый|Материал:Материал: Верх - кожа; Подкладка - текстиль; Низ - резина|Пол:Мужской|Размер:41 INT|Цвет:белый"
3605050000753;"Saucony Jazz 81 NM";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;9380;13390;;4010;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F360505%2Fs60613-25%2F;https://img.brandshop.ru/cache/products/s/s60613-25-0_676x676.jpg;Saucony;"in stock";;;"Jazz 81 NM";"Возраст:Взрослый|Материал:Материал: Верх - замша, текстиль; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:37.5 INT|Цвет:серый"
3563870000737;"Diadora Mi Basket Used";"Высокий силуэт. Перфорация в носочной обасти и по бокам. Контрастный брендинг. Износостойкая подметка.";"Мужская одежда и обувь > Мужская обувь > Мужские кроссовки";RUB;20090;28690;;8600;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356387%2F158569-c6664%2F;https://img.brandshop.ru/cache/products/1/158569-c6664-0_676x676.jpg;Diadora;"in stock";;;"Mi Basket Used";"Возраст:Взрослый|Материал:Материал: Верх - кожа; Подкладка - текстиль; Низ - резина|Пол:Мужской|Размер:42 INT|Цвет:белый"
2240230024949;"Falke Firenze";"Эластичные манжеты.";"Аксессуары > Носки";RUB;1330;1890;;560;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F224023%2Fnoski-falke-firenze-brown%2F;https://img.brandshop.ru/cache/products/n/noski-falke-firenze-brown-0_676x676.jpg;Falke;"in stock";;;Firenze;"Возраст:Взрослый|Материал:Материал: 97% хлопок, 3% полиамид|Пол:Унисекс|Размер:43-44 INT|Цвет:коричневый"
3654270000231;"MA.Strum Embossed Logo Crew Neck";;"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;8190;11690;;3500;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F365427%2Fmas4471-m431%2F;https://img.brandshop.ru/cache/products/m/mas4471-m431-0_676x676.jpg;MA.Strum;"in stock";;;"Embossed Logo Crew Neck";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:L INT|Цвет:зелёный"
2487330024965;"Anonymous Ism Wigwam Jacquard Crew";"Эластичные манжеты. Усиленные пяточная и носочная области.";"Аксессуары > Носки";RUB;1540;2190;;650;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F248733%2F15191600-80%2F;https://img.brandshop.ru/cache/products/1/15191600-80-0_676x676.jpg;"Anonymous Ism";"in stock";;;"Wigwam Jacquard Crew";"Возраст:Взрослый|Материал:Материал: 81% хлопок, 17% полиэстер, 2% полиуретан|Пол:Унисекс|Размер:41-44 INT|Цвет:чёрный"
2487730024965;"Anonymous Ism Wool Ski Jacquard Crew";"Эластичные манжеты.";"Аксессуары > Носки";RUB;1960;2790;;830;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F248773%2F15621100-74%2F;https://img.brandshop.ru/cache/products/1/15621100-74-0_676x676.jpg;"Anonymous Ism";"in stock";;;"Wool Ski Jacquard Crew";"Возраст:Взрослый|Материал:Материал: 32% шерсть, 32% акрил, 20% полиэстер, 14% нейлон, 2% спандекс|Пол:Унисекс|Размер:41-44 INT|Цвет:бежевый"
3625580000228;"adidas Originals x Pharrell Williams Human Race Basics";;"Мужская одежда и обувь > Мужская одежда > Мужские футболки";RUB;3430;4890;;1460;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F362558%2Fhb8817%2F;https://img.brandshop.ru/cache/products/h/hb8817-0_676x676.jpg;"adidas Originals";"in stock";;;"x Pharrell Williams Human Race Basics";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:XS INT|Цвет:чёрный"
3061460024935;"Chinatown Market Global Citizen Heat Map";"Ребристая фактура. Контрастный брендинг.";"Аксессуары > Носки";RUB;1350;2690;;1340;50;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F306146%2Fctm260301-0001%2F;https://img.brandshop.ru/cache/products/c/ctm260301-0001-0_676x676.jpg;"Chinatown Market";"in stock";;;"Global Citizen Heat Map";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Унисекс|Размер:40-46 INT|Цвет:чёрный"
3170490000229;"uniform experiment Slim Fit Sweat";"Облегающий кройРегулируемый поясD-образное кольцо для ключей2 боковых карманаЗадний карманЛаконичный брендингЭластичные манжетыНа модели размер брюк- MРост модели - 186 см";"Мужская одежда и обувь > Мужская одежда > Мужские брюки";RUB;10850;21690;;10840;50;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F317049%2Fue-212043-chgr%2F;https://img.brandshop.ru/cache/products/u/ue-212043-chgr-0_676x676.jpg;"uniform experiment";"in stock";;;"Slim Fit Sweat";"Возраст:Взрослый|Материал:Материал: 74% хлопок, 26% полиэстер|Пол:Мужской|Размер:S INT|Цвет:серый"
3171490000231;"uniform experiment Star Sweat";;"Мужская одежда и обувь > Мужская одежда > Мужские брюки";RUB;10350;20690;;10340;50;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F317149%2Fue-212041-gr%2F;https://img.brandshop.ru/cache/products/u/ue-212041-gr-0_676x676.jpg;"uniform experiment";"in stock";;;"Star Sweat";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:L INT|Цвет:серый"
3098040000226;"Master-piece Storepack Eco";"Материал SOLOTEX. Складная конструкция. Задний карман. Контрастный брендинг. Ручки для транспортировки.";"Аксессуары > Рюкзаки и сумки";RUB;2500;4990;;2490;50;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F309804%2F289007-020%2F;https://img.brandshop.ru/cache/products/2/289007-020-0_676x676.jpg;Master-piece;"in stock";;;"Storepack Eco";"Возраст:Взрослый|Материал:Материал: полиэстер|Пол:Унисекс|Размер:UNI RU|Цвет:бежевый"
3170490000230;"uniform experiment Slim Fit Sweat";"Облегающий кройРегулируемый поясD-образное кольцо для ключей2 боковых карманаЗадний карманЛаконичный брендингЭластичные манжетыНа модели размер брюк- MРост модели - 186 см";"Мужская одежда и обувь > Мужская одежда > Мужские брюки";RUB;10850;21690;;10840;50;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F317049%2Fue-212043-chgr%2F;https://img.brandshop.ru/cache/products/u/ue-212043-chgr-0_676x676.jpg;"uniform experiment";"in stock";;;"Slim Fit Sweat";"Возраст:Взрослый|Материал:Материал: 74% хлопок, 26% полиэстер|Пол:Мужской|Размер:M INT|Цвет:серый"
3226860000226;"thisisneverthat Cable Beanie";"Плетеная фактура. Отворот по периметру. Фирменный патч.";"Аксессуары > Зимние аксессуары > Шапки";RUB;3290;4690;;1400;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F322686%2Ftn213khwbe02ivr%2F;https://img.brandshop.ru/cache/products/t/tn213khwbe02ivr-0_676x676.jpg;thisisneverthat;"in stock";;;"Cable Beanie";"Возраст:Взрослый|Материал:Материал: 100% акрил|Пол:Унисекс|Размер:UNI RU|Цвет:белый"
3249250000242;"Alpha Industries Cargo";"Зауженный силуэт. Регулируемый пояс. Шлевки для ремня. Ширинка на молнии. 2 боковых кармана. 2 кармана на уровне колен. 2 задних кармана. На модели размер брюк - 32. Рост модели - 184 см.";"Мужская одежда и обувь > Мужская одежда > Мужские брюки";RUB;7350;10490;;3140;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F324925%2Fmbc51500c1-301%2F;https://img.brandshop.ru/cache/products/m/mbc51500c1-301-0_676x676.jpg;"Alpha Industries";"in stock";;;Cargo;"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:28 INT|Цвет:зелёный"
3226760000226;"thisisneverthat E/T-Logo Beanie";"Отворот по периметру. Вышитый брендинг.";"Аксессуары > Зимние аксессуары > Шапки";RUB;2030;2890;;860;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F322676%2Ftn213khwbe01lmn%2F;https://img.brandshop.ru/cache/products/t/tn213khwbe01lmn-0_676x676.jpg;thisisneverthat;"in stock";;;"E/T-Logo Beanie";"Возраст:Взрослый|Материал:Материал: 100% акрил|Пол:Унисекс|Размер:UNI RU|Цвет:жёлтый"
3264370024965;"Anonymous Ism 5 Color Mix Crew Thick";"Эластичные манжеты.";"Аксессуары > Носки";RUB;1610;2290;;680;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F326437%2F16793000-35%2F;https://img.brandshop.ru/cache/products/1/16793000-35-0_676x676.jpg;"Anonymous Ism";"in stock";;;"5 Color Mix Crew Thick";"Возраст:Взрослый|Материал:Материал: 94% хлопок, 5% полиэстер, 1% спандекс|Пол:Унисекс|Размер:41-44 INT|Цвет:оливковый"
3226710000226;"thisisneverthat E/T-Logo Beanie";"Отворот по периметру. Вышитый брендинг.";"Аксессуары > Зимние аксессуары > Шапки";RUB;2030;2890;;860;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F322671%2Ftn213khwbe01hgr%2F;https://img.brandshop.ru/cache/products/t/tn213khwbe01hgr-0_676x676.jpg;thisisneverthat;"in stock";;;"E/T-Logo Beanie";"Возраст:Взрослый|Материал:Материал: 100% акрил|Пол:Унисекс|Размер:UNI RU|Цвет:серый"
3264760024925;"Anonymous Ism Gohemp Splash Pattern Crew";"Эластичные манжеты.";"Аксессуары > Носки";RUB;2240;3190;;950;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F326476%2F15193100-58%2F;https://img.brandshop.ru/cache/products/1/15193100-58-0_676x676.jpg;"Anonymous Ism";"in stock";;;"Gohemp Splash Pattern Crew";"Возраст:Взрослый|Материал:Материал: 31% пенька, 26% хлопок, 19% акрил, 10% нейлон, 8% полиэстер, 5% шерсть, 1% спандекс|Пол:Унисекс|Размер:44-46 INT|Цвет:фиолетовый"
3413020024961;"MSGM Broken Hearts Long";"Ребристая фактура. Контрастный брендинг.";"Аксессуары > Носки";RUB;1850;3690;;1840;50;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F341302%2F3241mds01-227261-99%2F;https://img.brandshop.ru/cache/products/3/3241mds01-227261-99-0_676x676.jpg;MSGM;"in stock";;;"Broken Hearts Long";"Возраст:Взрослый|Материал:Материал: 85% хлопок, 10% полиамид, 5% эластан|Пол:Унисекс|Размер:35-40 INT|Цвет:чёрный"
3413070024961;"MSGM Broken Hearts Long";"Ребристая фактура. Контрастный брендинг.";"Аксессуары > Носки";RUB;1850;3690;;1840;50;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F341307%2F3241mds01-227261-06%2F;https://img.brandshop.ru/cache/products/3/3241mds01-227261-06-0_676x676.jpg;MSGM;"in stock";;;"Broken Hearts Long";"Возраст:Взрослый|Материал:Материал: 85% хлопок, 10% полиамид, 5% эластан|Пол:Унисекс|Размер:35-40 INT|Цвет:жёлтый"
3548750000231;"Y-3 Classic Tech Silk";"Свободный крой. Регулируемый пояс. 2 боковых кармана. Лаконичный брендинг.";"Женская одежда и обувь > Женская одежда > Женские шорты";RUB;9000;17990;;8990;50;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F354875%2Fhg6156%2F;https://img.brandshop.ru/cache/products/h/hg6156-0_676x676.jpg;Y-3;"in stock";;;"Classic Tech Silk";"Возраст:Взрослый|Материал:Материал: 80% триацетат, 20% полиэстер|Пол:Женский|Размер:L INT|Цвет:зелёный"
3548750000229;"Y-3 Classic Tech Silk";"Свободный крой. Регулируемый пояс. 2 боковых кармана. Лаконичный брендинг.";"Женская одежда и обувь > Женская одежда > Женские шорты";RUB;9000;17990;;8990;50;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F354875%2Fhg6156%2F;https://img.brandshop.ru/cache/products/h/hg6156-0_676x676.jpg;Y-3;"in stock";;;"Classic Tech Silk";"Возраст:Взрослый|Материал:Материал: 80% триацетат, 20% полиэстер|Пол:Женский|Размер:S INT|Цвет:зелёный"
3548750000230;"Y-3 Classic Tech Silk";"Свободный крой. Регулируемый пояс. 2 боковых кармана. Лаконичный брендинг.";"Женская одежда и обувь > Женская одежда > Женские шорты";RUB;9000;17990;;8990;50;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F354875%2Fhg6156%2F;https://img.brandshop.ru/cache/products/h/hg6156-0_676x676.jpg;Y-3;"in stock";;;"Classic Tech Silk";"Возраст:Взрослый|Материал:Материал: 80% триацетат, 20% полиэстер|Пол:Женский|Размер:M INT|Цвет:зелёный"
3467470000232;"New Balance Classic Logo";"Расслабленный крой. Регулируемый пояс. 2 боковых крмана. Задний карман. Вышитый брендинг. Эластичные манжеты.";"Мужская одежда и обувь > Мужская одежда > Мужские брюки";RUB;7000;9990;;2990;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F346747%2Fup21500-sah%2F;https://img.brandshop.ru/cache/products/u/up21500-sah-0_676x676.jpg;"New Balance";"in stock";;;"Classic Logo";"Возраст:Взрослый|Материал:Материал: 60% хлопок, 40% полиэстер|Пол:Мужской|Размер:XL INT|Цвет:серый"
3498610000743;"adidas Originals Adilette Bonega";"Лаконичный брендинг. Износостойкая подметка.";"Женская одежда и обувь > Женская обувь > Женские сланцы";RUB;4350;8690;;4340;50;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F349861%2Fgz4328%2F;https://img.brandshop.ru/cache/products/g/gz4328-0_676x676.jpg;"adidas Originals";"in stock";;;"Adilette Bonega";"Возраст:Взрослый|Материал:Материал: Верх - резина; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:38 INT|Цвет:бежевый"
3498610000736;"adidas Originals Adilette Bonega";"Лаконичный брендинг. Износостойкая подметка.";"Женская одежда и обувь > Женская обувь > Женские сланцы";RUB;4350;8690;;4340;50;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F349861%2Fgz4328%2F;https://img.brandshop.ru/cache/products/g/gz4328-0_676x676.jpg;"adidas Originals";"in stock";;;"Adilette Bonega";"Возраст:Взрослый|Материал:Материал: Верх - резина; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:40.5 INT|Цвет:бежевый"
3505640000229;"Comme des Garcons SHIRT x Christian Marclay Print Spring Summer Crew Neck";"На модели размер футболки - MРост модели - 186 см";"Мужская одежда и обувь > Мужская одежда > Мужские футболки";RUB;4900;6990;;2090;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F350564%2Ffi-t007-s22-1%2F;https://img.brandshop.ru/cache/products/f/fi-t007-s22-1-0_676x676.jpg;"Comme des Garcons SHIRT";"in stock";;;"x Christian Marclay Print Spring Summer Crew Neck";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:S INT|Цвет:чёрный"
3505690000230;"Comme des Garcons SHIRT x Christian Marclay Print Spring Summer Crew Neck";"На модели размер футболки - MРост модели - 186 см";"Мужская одежда и обувь > Мужская одежда > Мужские футболки";RUB;4900;6990;;2090;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F350569%2Ffi-t007-s22-3%2F;https://img.brandshop.ru/cache/products/f/fi-t007-s22-3-0_676x676.jpg;"Comme des Garcons SHIRT";"in stock";;;"x Christian Marclay Print Spring Summer Crew Neck";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:M INT|Цвет:белый"
3505840000232;"Comme des Garcons SHIRT x Christian Marclay Print 2022 Crew Neck";"На модели размер футболки - MРост модели - 186 см";"Мужская одежда и обувь > Мужская одежда > Мужские футболки";RUB;4900;6990;;2090;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F350584%2Ffi-t009-s22-1%2F;https://img.brandshop.ru/cache/products/f/fi-t009-s22-1-0_676x676.jpg;"Comme des Garcons SHIRT";"in stock";;;"x Christian Marclay Print 2022 Crew Neck";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:XL INT|Цвет:чёрный"
3505690000229;"Comme des Garcons SHIRT x Christian Marclay Print Spring Summer Crew Neck";"На модели размер футболки - MРост модели - 186 см";"Мужская одежда и обувь > Мужская одежда > Мужские футболки";RUB;4900;6990;;2090;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F350569%2Ffi-t007-s22-3%2F;https://img.brandshop.ru/cache/products/f/fi-t007-s22-3-0_676x676.jpg;"Comme des Garcons SHIRT";"in stock";;;"x Christian Marclay Print Spring Summer Crew Neck";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:S INT|Цвет:белый"
3535360024899;"Burlington Softening";"Эластичные манжеты. Лаконичный брендинг.";"Аксессуары > Носки";RUB;1680;2390;;710;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F353536%2F27076-3000%2F;https://img.brandshop.ru/cache/products/2/27076-3000-0_676x676.jpg;Burlington;"in stock";;;Softening;"Возраст:Взрослый|Материал:Материал: 87% хлопок, 12% полиамид, 1% эластан|Пол:Унисекс|Размер:39-42 INT|Цвет:чёрный"
2874760000229;"Edwin Jungle Ripstop";;"Мужская одежда и обувь > Мужская одежда > Мужские шорты";RUB;5040;7190;;2150;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F287476%2Fi029254-89-gn%2F;https://img.brandshop.ru/cache/products/i/i029254-89-gn-0_676x676.jpg;Edwin;"in stock";;;"Jungle Ripstop";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:S INT|Цвет:чёрный"
3535760024935;"Burlington Iconic Paisley";"Эластичные манжеты. Лаконичный брендинг.";"Аксессуары > Носки";RUB;1960;2790;;830;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F353576%2F21972-6090%2F;https://img.brandshop.ru/cache/products/2/21972-6090-0_676x676.jpg;Burlington;"in stock";;;"Iconic Paisley";"Возраст:Взрослый|Материал:Материал: 44% хлопок, 32% полиамид, 23% полиэстер, 1% эластан|Пол:Унисекс|Размер:40-46 INT|Цвет:синий"
3535810024935;"Burlington Square Stripe";"Эластичные манжеты. Лаконичный брендинг.";"Аксессуары > Носки";RUB;1750;2490;;740;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F353581%2F21971-6120%2F;https://img.brandshop.ru/cache/products/2/21971-6120-0_676x676.jpg;Burlington;"in stock";;;"Square Stripe";"Возраст:Взрослый|Материал:Материал: 74% хлопок, 25% полиамид, 1% эластан|Пол:Унисекс|Размер:40-46 INT|Цвет:синий"
3567970000231;"adidas Originals x Pharrell Williams Basics Crew Human Race Logo";"Лимитированная коллаборация adidas Originals x Pharrell WilliamsСвободный кройКонтрастный брендингЭластичные манжеты и подолНа модели размер толстовки - MРост модели - 186 см";"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;9100;12990;;3890;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356797%2Fhi5541%2F;https://img.brandshop.ru/cache/products/h/hi5541-0_676x676.jpg;"adidas Originals";"in stock";;;"x Pharrell Williams Basics Crew Human Race Logo";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:L INT|Цвет:коричневый"
3541800000230;"Puma x AMI Hoodie";"Лимитированная коллаборация Puma x AMIСвободный кройРегулируемый капюшонСквозной фронтальный карманВышитый брендингЭластичные манжеты и подол";"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;12600;17990;;5390;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F354180%2F534069-93%2F;https://img.brandshop.ru/cache/products/5/534069-93-0_676x676.jpg;Puma;"in stock";;;"x AMI Hoodie";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:M INT|Цвет:синий"
3561410000753;"adidas Originals Astir";"Лаконичный брендинг. Промежуточная подошва из EVA. Износостойкая подметка.";"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;6790;9690;;2900;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356141%2Fgw5370%2F;https://img.brandshop.ru/cache/products/g/gw5370-4_676x676.jpg;"adidas Originals";"in stock";;;Astir;"Возраст:Взрослый|Материал:Материал: Верх - текстиль, искусственная кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:37.5 INT|Цвет:чёрный"
3576160000759;"Reebok Club C Double GEO";"Перфорация в носочной области и по бокам. Лаконичный брендинг. Износостойкая подметка.";"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;4850;9690;;4840;50;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F357616%2Fgz6420%2F;https://img.brandshop.ru/cache/products/g/gz6420-0_676x676.jpg;Reebok;"in stock";;;"Club C Double GEO";"Возраст:Взрослый|Материал:Материал: Верх - кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:35.5 INT|Цвет:розовый"
3564780000229;"Puma x AMI Lightweight";"Лимитированная коллаборация Puma x AMI. Удлиненный силуэт. Водостойкое DWR-покрытие. Регулируемый капюшон. Отложной воротник. Застежка на кнопки. Регулируемый пояс. 2 боковых кармана. Внутренние карманы. Вышитый брендинг. Регулируемые манжеты.";"Мужская одежда и обувь > Мужская верхняя одежда";RUB;26600;37990;;11390;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356478%2F534064-96%2F;https://img.brandshop.ru/cache/products/5/534064-96-0_676x676.jpg;Puma;"in stock";;;"x AMI Lightweight";"Возраст:Взрослый|Материал:Материал: Верх - 100% нейлон; Подкладка - 100% полиэстер|Пол:Мужской|Размер:S INT|Цвет:зелёный"
3567280000229;"adidas Originals x Pharrell Williams Basics Hoodie Human Race Logo";"Лимитированная коллаборация adidas Originals x Pharrell WilliamsСвободный кройФиксированный капюшонСквозной фронтальный карманКонтрастный брендингЭластичные манжеты и подолНа модели размер толстовки - MРост модели - 186 см";"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;9590;13690;;4100;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356728%2Fhg1812%2F;https://img.brandshop.ru/cache/products/h/hg1812-0_676x676.jpg;"adidas Originals";"in stock";;;"x Pharrell Williams Basics Hoodie Human Race Logo";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:S INT|Цвет:чёрный"
3576160000756;"Reebok Club C Double GEO";"Перфорация в носочной области и по бокам. Лаконичный брендинг. Износостойкая подметка.";"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;4850;9690;;4840;50;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F357616%2Fgz6420%2F;https://img.brandshop.ru/cache/products/g/gz6420-0_676x676.jpg;Reebok;"in stock";;;"Club C Double GEO";"Возраст:Взрослый|Материал:Материал: Верх - кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:35 INT|Цвет:розовый"
3567620000231;"adidas Originals x Pharrell Williams Basics Crew Human Race Logo";"Лимитированная коллаборация adidas Originals x Pharrell WilliamsСвободный кройКонтрастный брендингЭластичные манжеты и подолНа модели размер толстовки - MРост модели - 186 см";"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;9100;12990;;3890;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356762%2Fhi5538%2F;https://img.brandshop.ru/cache/products/h/hi5538-0_676x676.jpg;"adidas Originals";"in stock";;;"x Pharrell Williams Basics Crew Human Race Logo";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:L INT|Цвет:чёрный"
