id;name;description;category;currency;price;old_price;credit_price;discount_sum;discount_percent;url;image;brand;available;gtin;mpn;model;params
3561410000755;"adidas Originals Astir";"Лаконичный брендинг. Промежуточная подошва из EVA. Износостойкая подметка.";"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;6790;9690;;2900;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356141%2Fgw5370%2F;https://img.brandshop.ru/cache/products/g/gw5370-4_676x676.jpg;"adidas Originals";"in stock";;;Astir;"Возраст:Взрослый|Материал:Материал: Верх - текстиль, искусственная кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:36.5 INT|Цвет:чёрный"
3561410000758;"adidas Originals Astir";"Лаконичный брендинг. Промежуточная подошва из EVA. Износостойкая подметка.";"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;6790;9690;;2900;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356141%2Fgw5370%2F;https://img.brandshop.ru/cache/products/g/gw5370-4_676x676.jpg;"adidas Originals";"in stock";;;Astir;"Возраст:Взрослый|Материал:Материал: Верх - текстиль, искусственная кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:36 INT|Цвет:чёрный"
3565190000226;"Puma x Garfield Shopper";"Контрастный брендинг. Ручки для транспортировки.";"Аксессуары > Рюкзаки и сумки";RUB;2800;3990;;1190;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356519%2F078961-01%2F;https://img.brandshop.ru/cache/products/0/078961-01-0_676x676.jpg;Puma;"in stock";;;"x Garfield Shopper";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Унисекс|Размер:UNI RU|Цвет:белый"
3567620000228;"adidas Originals x Pharrell Williams Basics Crew Human Race Logo";"Лимитированная коллаборация adidas Originals x Pharrell WilliamsСвободный кройКонтрастный брендингЭластичные манжеты и подолНа модели размер толстовки - MРост модели - 186 см";"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;9100;12990;;3890;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356762%2Fhi5538%2F;https://img.brandshop.ru/cache/products/h/hi5538-0_676x676.jpg;"adidas Originals";"in stock";;;"x Pharrell Williams Basics Crew Human Race Logo";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:XS INT|Цвет:чёрный"
3576160000756;"Reebok Club C Double GEO";"Перфорация в носочной области и по бокам. Лаконичный брендинг. Износостойкая подметка.";"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;6790;9690;;2900;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F357616%2Fgz6420%2F;https://img.brandshop.ru/cache/products/g/gz6420-0_676x676.jpg;Reebok;"in stock";;;"Club C Double GEO";"Возраст:Взрослый|Материал:Материал: Верх - кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:35 INT|Цвет:розовый"
3567620000229;"adidas Originals x Pharrell Williams Basics Crew Human Race Logo";"Лимитированная коллаборация adidas Originals x Pharrell WilliamsСвободный кройКонтрастный брендингЭластичные манжеты и подолНа модели размер толстовки - MРост модели - 186 см";"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;9100;12990;;3890;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356762%2Fhi5538%2F;https://img.brandshop.ru/cache/products/h/hi5538-0_676x676.jpg;"adidas Originals";"in stock";;;"x Pharrell Williams Basics Crew Human Race Logo";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:S INT|Цвет:чёрный"
3567620000230;"adidas Originals x Pharrell Williams Basics Crew Human Race Logo";"Лимитированная коллаборация adidas Originals x Pharrell WilliamsСвободный кройКонтрастный брендингЭластичные манжеты и подолНа модели размер толстовки - MРост модели - 186 см";"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;9100;12990;;3890;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356762%2Fhi5538%2F;https://img.brandshop.ru/cache/products/h/hi5538-0_676x676.jpg;"adidas Originals";"in stock";;;"x Pharrell Williams Basics Crew Human Race Logo";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:M INT|Цвет:чёрный"
3567770000232;"adidas Originals x Pharrell Williams Basics Human Race Logo";"Лимитированная коллаборация adidas Originals x Pharrell Williams. Свободный крой. Регулируемый пояс. 2 боковых кармана. Задний карман. Лаконичный брендинг. На модели размер шорт - M. Рост модели - 186 см.";"Мужская одежда и обувь > Мужская одежда > Мужские шорты";RUB;5600;7990;;2390;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356777%2Fhj7064%2F;https://img.brandshop.ru/cache/products/h/hj7064-0_676x676.jpg;"adidas Originals";"in stock";;;"x Pharrell Williams Basics Human Race Logo";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:XL INT|Цвет:жёлтый"
3567770000231;"adidas Originals x Pharrell Williams Basics Human Race Logo";"Лимитированная коллаборация adidas Originals x Pharrell Williams. Свободный крой. Регулируемый пояс. 2 боковых кармана. Задний карман. Лаконичный брендинг. На модели размер шорт - M. Рост модели - 186 см.";"Мужская одежда и обувь > Мужская одежда > Мужские шорты";RUB;5600;7990;;2390;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356777%2Fhj7064%2F;https://img.brandshop.ru/cache/products/h/hj7064-0_676x676.jpg;"adidas Originals";"in stock";;;"x Pharrell Williams Basics Human Race Logo";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:L INT|Цвет:жёлтый"
3567870000232;"adidas Originals x Pharrell Williams Basics Crew Human Race Logo";"Лимитированная коллаборация adidas Originals x Pharrell WilliamsСвободный кройКонтрастный брендингЭластичные манжеты и подолНа модели размер толстовки - MРост модели - 186 см";"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;9100;12990;;3890;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356787%2Fhi5542%2F;https://img.brandshop.ru/cache/products/h/hi5542-0_676x676.jpg;"adidas Originals";"in stock";;;"x Pharrell Williams Basics Crew Human Race Logo";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:XL INT|Цвет:бежевый"
3567870000231;"adidas Originals x Pharrell Williams Basics Crew Human Race Logo";"Лимитированная коллаборация adidas Originals x Pharrell WilliamsСвободный кройКонтрастный брендингЭластичные манжеты и подолНа модели размер толстовки - MРост модели - 186 см";"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;9100;12990;;3890;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356787%2Fhi5542%2F;https://img.brandshop.ru/cache/products/h/hi5542-0_676x676.jpg;"adidas Originals";"in stock";;;"x Pharrell Williams Basics Crew Human Race Logo";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:L INT|Цвет:бежевый"
3567870000230;"adidas Originals x Pharrell Williams Basics Crew Human Race Logo";"Лимитированная коллаборация adidas Originals x Pharrell WilliamsСвободный кройКонтрастный брендингЭластичные манжеты и подолНа модели размер толстовки - MРост модели - 186 см";"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;9100;12990;;3890;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356787%2Fhi5542%2F;https://img.brandshop.ru/cache/products/h/hi5542-0_676x676.jpg;"adidas Originals";"in stock";;;"x Pharrell Williams Basics Crew Human Race Logo";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:M INT|Цвет:бежевый"
3567870000229;"adidas Originals x Pharrell Williams Basics Crew Human Race Logo";"Лимитированная коллаборация adidas Originals x Pharrell WilliamsСвободный кройКонтрастный брендингЭластичные манжеты и подолНа модели размер толстовки - MРост модели - 186 см";"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;9100;12990;;3890;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356787%2Fhi5542%2F;https://img.brandshop.ru/cache/products/h/hi5542-0_676x676.jpg;"adidas Originals";"in stock";;;"x Pharrell Williams Basics Crew Human Race Logo";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:S INT|Цвет:бежевый"
3567870000228;"adidas Originals x Pharrell Williams Basics Crew Human Race Logo";"Лимитированная коллаборация adidas Originals x Pharrell WilliamsСвободный кройКонтрастный брендингЭластичные манжеты и подолНа модели размер толстовки - MРост модели - 186 см";"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;9100;12990;;3890;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356787%2Fhi5542%2F;https://img.brandshop.ru/cache/products/h/hi5542-0_676x676.jpg;"adidas Originals";"in stock";;;"x Pharrell Williams Basics Crew Human Race Logo";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:XS INT|Цвет:бежевый"
3567920000228;"adidas Originals x Pharrell Williams Basics Crew Human Race Logo";"Лимитированная коллаборация adidas Originals x Pharrell WilliamsСвободный кройКонтрастный брендингЭластичные манжеты и подолНа модели размер толстовки - MРост модели - 186 см";"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;9100;12990;;3890;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356792%2Fhi5543%2F;https://img.brandshop.ru/cache/products/h/hi5543-0_676x676.jpg;"adidas Originals";"in stock";;;"x Pharrell Williams Basics Crew Human Race Logo";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:XS INT|Цвет:серый"
3567920000229;"adidas Originals x Pharrell Williams Basics Crew Human Race Logo";"Лимитированная коллаборация adidas Originals x Pharrell WilliamsСвободный кройКонтрастный брендингЭластичные манжеты и подолНа модели размер толстовки - MРост модели - 186 см";"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;9100;12990;;3890;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356792%2Fhi5543%2F;https://img.brandshop.ru/cache/products/h/hi5543-0_676x676.jpg;"adidas Originals";"in stock";;;"x Pharrell Williams Basics Crew Human Race Logo";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:S INT|Цвет:серый"
3567920000232;"adidas Originals x Pharrell Williams Basics Crew Human Race Logo";"Лимитированная коллаборация adidas Originals x Pharrell WilliamsСвободный кройКонтрастный брендингЭластичные манжеты и подолНа модели размер толстовки - MРост модели - 186 см";"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;9100;12990;;3890;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356792%2Fhi5543%2F;https://img.brandshop.ru/cache/products/h/hi5543-0_676x676.jpg;"adidas Originals";"in stock";;;"x Pharrell Williams Basics Crew Human Race Logo";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:XL INT|Цвет:серый"
3567920000231;"adidas Originals x Pharrell Williams Basics Crew Human Race Logo";"Лимитированная коллаборация adidas Originals x Pharrell WilliamsСвободный кройКонтрастный брендингЭластичные манжеты и подолНа модели размер толстовки - MРост модели - 186 см";"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;9100;12990;;3890;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356792%2Fhi5543%2F;https://img.brandshop.ru/cache/products/h/hi5543-0_676x676.jpg;"adidas Originals";"in stock";;;"x Pharrell Williams Basics Crew Human Race Logo";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:L INT|Цвет:серый"
3567920000230;"adidas Originals x Pharrell Williams Basics Crew Human Race Logo";"Лимитированная коллаборация adidas Originals x Pharrell WilliamsСвободный кройКонтрастный брендингЭластичные манжеты и подолНа модели размер толстовки - MРост модели - 186 см";"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;9100;12990;;3890;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356792%2Fhi5543%2F;https://img.brandshop.ru/cache/products/h/hi5543-0_676x676.jpg;"adidas Originals";"in stock";;;"x Pharrell Williams Basics Crew Human Race Logo";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:M INT|Цвет:серый"
3568070000232;"adidas Originals x Pharrell Williams Basics Crew Human Race Logo";"Лимитированная коллаборация adidas Originals x Pharrell WilliamsСвободный кройКонтрастный брендингЭластичные манжеты и подолНа модели размер толстовки - MРост модели - 186 см";"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;9100;12990;;3890;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356807%2Fhi5544%2F;https://img.brandshop.ru/cache/products/h/hi5544-0_676x676.jpg;"adidas Originals";"in stock";;;"x Pharrell Williams Basics Crew Human Race Logo";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:XL INT|Цвет:жёлтый"
3568070000230;"adidas Originals x Pharrell Williams Basics Crew Human Race Logo";"Лимитированная коллаборация adidas Originals x Pharrell WilliamsСвободный кройКонтрастный брендингЭластичные манжеты и подолНа модели размер толстовки - MРост модели - 186 см";"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;9100;12990;;3890;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356807%2Fhi5544%2F;https://img.brandshop.ru/cache/products/h/hi5544-0_676x676.jpg;"adidas Originals";"in stock";;;"x Pharrell Williams Basics Crew Human Race Logo";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:M INT|Цвет:жёлтый"
3568070000228;"adidas Originals x Pharrell Williams Basics Crew Human Race Logo";"Лимитированная коллаборация adidas Originals x Pharrell WilliamsСвободный кройКонтрастный брендингЭластичные манжеты и подолНа модели размер толстовки - MРост модели - 186 см";"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;9100;12990;;3890;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356807%2Fhi5544%2F;https://img.brandshop.ru/cache/products/h/hi5544-0_676x676.jpg;"adidas Originals";"in stock";;;"x Pharrell Williams Basics Crew Human Race Logo";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:XS INT|Цвет:жёлтый"
3568070000229;"adidas Originals x Pharrell Williams Basics Crew Human Race Logo";"Лимитированная коллаборация adidas Originals x Pharrell WilliamsСвободный кройКонтрастный брендингЭластичные манжеты и подолНа модели размер толстовки - MРост модели - 186 см";"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;9100;12990;;3890;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356807%2Fhi5544%2F;https://img.brandshop.ru/cache/products/h/hi5544-0_676x676.jpg;"adidas Originals";"in stock";;;"x Pharrell Williams Basics Crew Human Race Logo";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:S INT|Цвет:жёлтый"
3568070000231;"adidas Originals x Pharrell Williams Basics Crew Human Race Logo";"Лимитированная коллаборация adidas Originals x Pharrell WilliamsСвободный кройКонтрастный брендингЭластичные манжеты и подолНа модели размер толстовки - MРост модели - 186 см";"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;9100;12990;;3890;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356807%2Fhi5544%2F;https://img.brandshop.ru/cache/products/h/hi5544-0_676x676.jpg;"adidas Originals";"in stock";;;"x Pharrell Williams Basics Crew Human Race Logo";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:L INT|Цвет:жёлтый"
3570330000557;"Puma x Liberty Reversible Bucket";"Саржевая ткань. Вышитый брендинг.";"Аксессуары > Панамы";RUB;3640;5190;;1550;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F357033%2F023835-01%2F;https://img.brandshop.ru/cache/products/0/023835-01-0_676x676.jpg;Puma;"in stock";;;"x Liberty Reversible Bucket";"Возраст:Взрослый|Материал:Материал: 100% полиэстер|Пол:Унисекс|Размер:S-M INT|Цвет:чёрный"
3575180000735;"adidas Originals NMD_R1";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;8050;11490;;3440;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F357518%2Ffx7074%2F;https://img.brandshop.ru/cache/products/f/fx7074-0_676x676.jpg;"adidas Originals";"in stock";;;NMD_R1;"Возраст:Взрослый|Материал:Материал: Верх - текстиль; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:40 INT|Цвет:белый"
3575880000748;"adidas Originals Ozelia Strap";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;4850;9690;;4840;50;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F357588%2Fgz6241%2F;https://img.brandshop.ru/cache/products/g/gz6241-0_676x676.jpg;"adidas Originals";"in stock";;;"Ozelia Strap";"Возраст:Взрослый|Материал:Материал: Верх - текстиль, кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:39.5 INT|Цвет:чёрный"
3575880000755;"adidas Originals Ozelia Strap";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;4850;9690;;4840;50;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F357588%2Fgz6241%2F;https://img.brandshop.ru/cache/products/g/gz6241-0_676x676.jpg;"adidas Originals";"in stock";;;"Ozelia Strap";"Возраст:Взрослый|Материал:Материал: Верх - текстиль, кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:36.5 INT|Цвет:чёрный"
3575880000753;"adidas Originals Ozelia Strap";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;4850;9690;;4840;50;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F357588%2Fgz6241%2F;https://img.brandshop.ru/cache/products/g/gz6241-0_676x676.jpg;"adidas Originals";"in stock";;;"Ozelia Strap";"Возраст:Взрослый|Материал:Материал: Верх - текстиль, кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:37.5 INT|Цвет:чёрный"
3575880000739;"adidas Originals Ozelia Strap";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;4850;9690;;4840;50;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F357588%2Fgz6241%2F;https://img.brandshop.ru/cache/products/g/gz6241-0_676x676.jpg;"adidas Originals";"in stock";;;"Ozelia Strap";"Возраст:Взрослый|Материал:Материал: Верх - текстиль, кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:38.5 INT|Цвет:чёрный"
3575880000743;"adidas Originals Ozelia Strap";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;4850;9690;;4840;50;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F357588%2Fgz6241%2F;https://img.brandshop.ru/cache/products/g/gz6241-0_676x676.jpg;"adidas Originals";"in stock";;;"Ozelia Strap";"Возраст:Взрослый|Материал:Материал: Верх - текстиль, кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:38 INT|Цвет:чёрный"
3575880000735;"adidas Originals Ozelia Strap";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;4850;9690;;4840;50;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F357588%2Fgz6241%2F;https://img.brandshop.ru/cache/products/g/gz6241-0_676x676.jpg;"adidas Originals";"in stock";;;"Ozelia Strap";"Возраст:Взрослый|Материал:Материал: Верх - текстиль, кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:40 INT|Цвет:чёрный"
3575880000758;"adidas Originals Ozelia Strap";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;4850;9690;;4840;50;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F357588%2Fgz6241%2F;https://img.brandshop.ru/cache/products/g/gz6241-0_676x676.jpg;"adidas Originals";"in stock";;;"Ozelia Strap";"Возраст:Взрослый|Материал:Материал: Верх - текстиль, кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:36 INT|Цвет:чёрный"
3575880000736;"adidas Originals Ozelia Strap";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;4850;9690;;4840;50;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F357588%2Fgz6241%2F;https://img.brandshop.ru/cache/products/g/gz6241-0_676x676.jpg;"adidas Originals";"in stock";;;"Ozelia Strap";"Возраст:Взрослый|Материал:Материал: Верх - текстиль, кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:40.5 INT|Цвет:чёрный"
3575880000759;"adidas Originals Ozelia Strap";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;4850;9690;;4840;50;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F357588%2Fgz6241%2F;https://img.brandshop.ru/cache/products/g/gz6241-0_676x676.jpg;"adidas Originals";"in stock";;;"Ozelia Strap";"Возраст:Взрослый|Материал:Материал: Верх - текстиль, кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:35.5 INT|Цвет:чёрный"
3576160000759;"Reebok Club C Double GEO";"Перфорация в носочной области и по бокам. Лаконичный брендинг. Износостойкая подметка.";"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;6790;9690;;2900;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F357616%2Fgz6420%2F;https://img.brandshop.ru/cache/products/g/gz6420-0_676x676.jpg;Reebok;"in stock";;;"Club C Double GEO";"Возраст:Взрослый|Материал:Материал: Верх - кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:35.5 INT|Цвет:розовый"
3582120024891;"Falke Active Breeze";;"Аксессуары > Носки";RUB;1820;2590;;770;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F358212%2F46125-8678%2F;https://img.brandshop.ru/cache/products/4/46125-8678-0_676x676.jpg;Falke;"in stock";;;"Active Breeze";"Возраст:Взрослый|Материал:Материал: 70% лиоцелл, 28% полиамид, 2% эластан|Пол:Унисекс|Размер:35-38 INT|Цвет:фиолетовый"
3582120024899;"Falke Active Breeze";;"Аксессуары > Носки";RUB;1820;2590;;770;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F358212%2F46125-8678%2F;https://img.brandshop.ru/cache/products/4/46125-8678-0_676x676.jpg;Falke;"in stock";;;"Active Breeze";"Возраст:Взрослый|Материал:Материал: 70% лиоцелл, 28% полиамид, 2% эластан|Пол:Унисекс|Размер:39-42 INT|Цвет:фиолетовый"
3582220024891;"Falke Cotton Touch";"Эластичные манжеты. Лаконичный брендинг.";"Аксессуары > Носки";RUB;1890;2690;;800;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F358222%2F47673-8655%2F;https://img.brandshop.ru/cache/products/4/47673-8655-0_676x676.jpg;Falke;"in stock";;;"Cotton Touch";"Возраст:Взрослый|Материал:Материал: 65% хлопок, 32% полиамид, 2% эластан|Пол:Унисекс|Размер:35-38 INT|Цвет:оранжевый"
3582220024899;"Falke Cotton Touch";"Эластичные манжеты. Лаконичный брендинг.";"Аксессуары > Носки";RUB;1890;2690;;800;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F358222%2F47673-8655%2F;https://img.brandshop.ru/cache/products/4/47673-8655-0_676x676.jpg;Falke;"in stock";;;"Cotton Touch";"Возраст:Взрослый|Материал:Материал: 65% хлопок, 32% полиамид, 2% эластан|Пол:Унисекс|Размер:39-42 INT|Цвет:оранжевый"
3582270024891;"Falke Active Breeze";;"Аксессуары > Носки";RUB;1820;2590;;770;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F358227%2F46125-6788%2F;https://img.brandshop.ru/cache/products/4/46125-6788-0_676x676.jpg;Falke;"in stock";;;"Active Breeze";"Возраст:Взрослый|Материал:Материал: 70% тенсел, 28% полиамид, 2% эластан|Пол:Унисекс|Размер:35-38 INT|Цвет:голубой"
3582270024899;"Falke Active Breeze";;"Аксессуары > Носки";RUB;1820;2590;;770;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F358227%2F46125-6788%2F;https://img.brandshop.ru/cache/products/4/46125-6788-0_676x676.jpg;Falke;"in stock";;;"Active Breeze";"Возраст:Взрослый|Материал:Материал: 70% тенсел, 28% полиамид, 2% эластан|Пол:Унисекс|Размер:39-42 INT|Цвет:голубой"
3582320024891;"Falke Drawing Visage";;"Аксессуары > Носки";RUB;2800;3990;;1190;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F358232%2F46470-2000%2F;https://img.brandshop.ru/cache/products/4/46470-2000-0_676x676.jpg;Falke;"in stock";;;"Drawing Visage";"Возраст:Взрослый|Материал:Материал: 70% хлопок, 28% полиамид, 2% эластан|Пол:Унисекс|Размер:35-38 INT|Цвет:бежевый"
3582320024899;"Falke Drawing Visage";;"Аксессуары > Носки";RUB;2800;3990;;1190;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F358232%2F46470-2000%2F;https://img.brandshop.ru/cache/products/4/46470-2000-0_676x676.jpg;Falke;"in stock";;;"Drawing Visage";"Возраст:Взрослый|Материал:Материал: 70% хлопок, 28% полиамид, 2% эластан|Пол:Унисекс|Размер:39-42 INT|Цвет:бежевый"
3582540024935;"Burlington Tropical Beach";;"Аксессуары > Носки";RUB;1650;3290;;1640;50;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F358254%2F21974-8034%2F;https://img.brandshop.ru/cache/products/2/21974-8034-0_676x676.jpg;Burlington;"in stock";;;"Tropical Beach";"Возраст:Взрослый|Материал:Материал: 70% хлопок, 28% полиамид, 2% эластан|Пол:Унисекс|Размер:40-46 INT|Цвет:розовый"
